,,Ralph Shearer Northam,"Earl Walker Jackson, Sr.",Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,602 - Bonbrook,310,480,2,792,0
Precinct,603 - Coopers Cove,200,421,0,621,0
Precinct,701 - Rocky Mount East,417,415,1,833,0
Precinct,702 - Rocky Mount West,338,295,1,634,0
Precinct,703 - Rocky Mount South,297,262,1,560,0
Precinct,Ab - Central Absentee Precinct,284,359,0,643,0
Precinct,Provisional,2,0,0,2,0
Locality,Frederick County,7328,12890,52,20270,0
Precinct,101 - Russells,265,613,1,879,0
Precinct,102 - Gore,283,580,2,865,0
Precinct,103 - Kernstown,476,761,3,1240,0
Precinct,104 - Cedar Creek,218,423,1,642,0
Precinct,201 - Gainesborough,155,420,3,578,0
Precinct,202 - Albin,354,604,1,959,0
Precinct,203 - Redland,346,731,3,1080,0
Precinct,204 - Nain,352,638,1,991,0
Precinct,301 - Clear Brook,179,368,1,548,0
Precinct,302 - Neff's Town,349,533,1,883,0
Precinct,303 - White Hall,489,856,2,1347,0
Precinct,401 - Carpers Valley,442,642,3,1087,0
Precinct,402 - Shenandoah,179,363,1,543,0
Precinct,403 - Parkin's Mill,294,570,2,866,0
Precinct,404 - Armel,330,614,1,945,0
Precinct,501 - Stephens City,394,607,5,1006,0
Precinct,502 - Newtown,379,706,5,1090,0
Precinct,503 - Canterburg,377,633,6,1016,0
Precinct,601 - Millbrook,260,443,4,707,0
Precinct,602 - Ash Hollow,371,510,2,883,0
Precinct,603 - Greenwood,558,830,1,1389,0
Precinct,Ab - Central Absentee Precinct,275,441,3,719,0
Precinct,Provisional,3,4,0,7,0
Locality,Fredericksburg City,3844,2107,17,5968,0
Precinct,101 - Precinct 1 - District One,783,604,2,1389,0
Precinct,201 - Precinct 1 - District Two,1150,511,4,1665,0
Precinct,301 - Precinct 1 - District Three,807,573,6,1386,0
Precinct,401 - Precinct 1 - District Four,632,166,0,798,0
Precinct,402 - Precinct 2 - District Four,264,129,4,397,0
Precinct,Ab - Central Absentee Precinct,205,115,1,321,0
Precinct,Provisional,3,9,0,12,0
Locality,Galax City,544,706,3,1253,0
Precinct,1 - East,235,306,2,543,0
Precinct,2 - North,152,186,0,338,0
Precinct,3 - South,128,177,1,306,0
Precinct,Ab - Central Absentee Precinct,29,37,0,66,0
Precinct,Provisional,0,0,0,0,0
Locality,Giles County,2106,2658,7,4771,0
Precinct,101 - Glen Lyn,26,35,0,61,0
Precinct,102 - Rich Creek,89,183,0,272,0
Precinct,103 - Narrows,343,445,3,791,0
Precinct,201 - Pearisburg,513,690,0,1203,0
Precinct,202 - Staffordsville,78,137,0,215,0
Precinct,203 - White Gate,44,105,0,149,0
Precinct,301 - Eggleston,180,208,2,390,0
Precinct,302 - Pembroke,425,474,1,900,0
Precinct,303 - Newport,303,248,1,552,0
Precinct,Ab - Central Absentee Precinct,105,132,0,237,0
Precinct,Provisional,0,1,0,1,0
Locality,Gloucester County,4738,6343,15,11096,0
Precinct,101 - Harcum,341,446,1,788,0
Precinct,102 - Salem,253,382,0,635,0
Precinct,103 - Peasley,166,346,1,513,0
Precinct,201 - Courthouse,432,460,2,894,0
Precinct,202 - Botetourt,558,704,0,1262,0
Precinct,301 - White Marsh,403,579,4,986,0
Precinct,302 - Roanes,478,701,0,1179,0
Precinct,401 - Hayes,405,566,1,972,0
Precinct,402 - Sarahs Creek,474,529,2,1005,0
Precinct,501 - Achilles,606,931,4,1541,0
Precinct,502 - Walker,433,480,0,913,0
Precinct,Ab - Central Absentee Precinct,187,216,0,403,0
Precinct,Provisional,2,3,0,5,0
Locality,Goochland County,4262,4669,53,8984,0
Precinct,101 - Fife,286,299,3,588,0
Precinct,102 - Hadensville,439,504,4,947,0
Precinct,201 - Three Square,182,105,0,287,0
Precinct,202 - Sandy Hook,635,606,6,1247,0
Precinct,301 - Goochland Court House 1,423,422,5,850,0
Precinct,302 - Goochland Court House 2,151,211,3,365,0
Precinct,401 - Shallow Well,448,399,8,855,0
Precinct,402 - Centerville,478,658,4,1140,0
Precinct,501 - Manakin,635,785,8,1428,0
Precinct,502 - Blair Road,381,419,8,808,0
Precinct,Ab - Central Absentee Precinct,204,260,4,468,0
Precinct,Provisional,0,1,0,1,0
Locality,Grayson County,1709,2962,0,4671,0
Precinct,101 - Bridle Creek,91,114,0,205,0
Precinct,102 - Flatridge,52,78,0,130,0
Precinct,103 - Grant,95,123,0,218,0
Precinct,104 - Mouth Of Wilson,53,78,0,131,0
Precinct,105 - Mount Rogers,43,107,0,150,0
Precinct,106 - Rugby,54,99,0,153,0
Precinct,107 - Troutdale,27,77,0,104,0
Precinct,108 - Comers Rock,53,99,0,152,0
Precinct,202 - Elk Creek,114,182,0,296,0
Precinct,203 - Independence,322,530,0,852,0
Precinct,301 - Baywood,161,305,0,466,0
Precinct,302 - Fairview,176,394,0,570,0
Precinct,401 - Fries,107,134,0,241,0
Precinct,402 - Providence,157,340,0,497,0
Precinct,403 - Oldtown,94,130,0,224,0
Precinct,Ab - Central Absentee Precinct,110,172,0,282,0
Locality,Greene County,1905,3301,19,5225,0
Precinct,101 - Dyke,162,343,0,505,0
Precinct,102 - Swift Run,209,405,2,616,0
Precinct,201 - Ruckersville,442,652,7,1101,0
Precinct,301 - Stanardsville,397,791,3,1191,0
Precinct,401 - Midway,564,908,6,1478,0
Precinct,Ab - Central Absentee Precinct,131,200,1,332,0
Precinct,Provisional,0,2,0,2,0
Locality,Greensville County,1943,879,3,2825,0
Precinct,101 - Precinct 1-a,211,79,1,291,0
Precinct,102 - Precinct 1-b,71,48,0,119,0
Precinct,103 - Precinct 1-c,139,25,0,164,0
Precinct,201 - Precinct 2-a,287,81,0,368,0
Precinct,202 - Precinct 2-b,239,182,0,421,0
Precinct,302 - Precinct 3-a,564,224,2,790,0
Precinct,401 - Precinct 4-a,119,88,0,207,0
Precinct,402 - Precinct 4-b,231,85,0,316,0
Precinct,403 - Precinct 4-c,81,66,0,147,0
Precinct,Provisional,1,1,0,2,0
Locality,Halifax County,4722,4764,20,9506,0
Precinct,101 - Childrey,214,214,1,429,0
Precinct,102 - Liberty,114,99,0,213,0
Precinct,103 - Republican Grove,237,181,1,419,0
Precinct,201 - Clays Mill,146,189,2,337,0
Precinct,202 - Crossroads,161,141,0,302,0
Precinct,203 - Clover,257,199,0,456,0
Precinct,302 - Meadville,138,61,0,199,0
Precinct,304 - Vernon Hill,172,163,2,337,0
Precinct,305 - Sinai,382,206,1,589,0
Precinct,401 - Courthouse,390,263,1,654,0
Precinct,403 - Center,266,382,1,649,0
Precinct,502 - Dan River,312,465,0,777,0
Precinct,503 - Scottsburg,130,232,1,363,0
Precinct,601 - Black Walnut,197,243,0,440,0
Precinct,603 - Mt Carmel,328,313,3,644,0
Precinct,605 - Union,89,116,0,205,0
Precinct,701 - Hyco,207,374,0,581,0
Precinct,702 - Midway,117,294,1,412,0
Precinct,703 - Virgilina,94,203,1,298,0
Precinct,801 - South Boston East,358,159,4,521,0
Precinct,802 - South Boston West,265,99,0,364,0
Precinct,Ab - Central Absentee Precinct,146,165,1,312,0
Precinct,Provisional,2,3,0,5,0
Locality,Hampton City,25828,10497,90,36415,0
Precinct,101 - Aberdeen (CD 3),896,150,3,1049,0
Precinct,102 - Bassette (CD 3),1130,86,1,1217,0
Precinct,103 - City Hall (CD 3),575,119,2,696,0
Precinct,104 - Cooper (CD 3),1210,186,1,1397,0
Precinct,105 - East Hampton (CD 3),446,159,0,605,0
Precinct,106 - Armstrong (CD 3),898,424,5,1327,0
Precinct,107 - Lindsay (CD 3),952,189,2,1143,0
Precinct,108 - Thomas (CD 3),1162,157,6,1325,0
Precinct,109 - Phenix (CD 3),1320,107,5,1432,0
Precinct,110 - Phoebus (CD 3),217,118,0,335,0
Precinct,111 - Hampton Library (CD 3),360,191,0,551,0
Precinct,112 - Smith (CD 3),1191,357,4,1552,0
Precinct,115 - Wythe (CD 3),481,313,3,797,0
Precinct,116 - Jones (CD 3),492,116,1,609,0
Precinct,117 - Kecoughtan (CD 3),739,253,2,994,0
Precinct,118 - Mallory (CD 3),1388,186,1,1575,0
Precinct,201 - Booker (CD 2),819,653,4,1476,0
Precinct,202 - Bryan (CD 2),762,494,3,1259,0
Precinct,203 - Burbank (CD 2),525,347,2,874,0
Precinct,204 - Forrest (CD 3),725,339,4,1068,0
Precinct,205 - Asbury (CD 2),934,1055,6,1995,0
Precinct,208 - Kraft (CD 3),1198,696,3,1897,0
Precinct,209 - Langley (CD 2),652,471,5,1128,0
Precinct,210 - Machen (CD 3),4,5,0,9,0
Precinct,210 - Machen (CD 2),1250,382,4,1636,0
Precinct,212 - Bethel (CD 3),1486,525,1,2012,0
Precinct,213 - Phillips (CD 2),1114,938,5,2057,0
Precinct,214 - Tucker Capps (CD 3),900,524,4,1428,0
Precinct,215 - Tyler (CD 3),248,67,1,316,0
Precinct,216 - Sandy Bottom (CD 2),613,292,6,911,0
Precinct,217 - Syms (CD 2),362,292,3,657,0
Precinct,Ab - Central Absentee Precinct (CD 2),227,151,2,380,0
Precinct,Ab - Central Absentee Precinct (CD 3),533,146,1,680,0
Precinct,Provisional (CD 2),7,6,0,13,0
Precinct,Provisional (CD 3),12,3,0,15,0
Locality,Hanover County,15820,22143,240,38203,0
Precinct,101 - Ashland,592,294,5,891,0
Precinct,104 - Sliding Hill,529,539,7,1075,0
Precinct,105 - Berkley,536,260,4,800,0
Precinct,106 - Kersey Creek,294,377,3,674,0
Precinct,107 - Chickahominy,418,524,7,949,0
Precinct,201 - Beaverdam,515,904,6,1425,0
Precinct,202 - Blunts,320,351,3,674,0
Precinct,203 - Wilmington Parish,466,604,3,1073,0
Precinct,206 - Courthouse,295,313,4,612,0
Precinct,208 - Oak Knoll,341,529,8,878,0
Precinct,209 - West Hanover,125,152,1,278,0
Precinct,210 - Oak Hill,142,209,2,353,0
Precinct,301 - Clay,522,802,7,1331,0
Precinct,303 - Shady Grove,472,657,6,1135,0
Precinct,304 - Atlee,892,1199,18,2109,0
Precinct,305 - Cool Spring,536,712,8,1256,0
Precinct,401 - Battlefield,445,953,7,1405,0
Precinct,403 - Cold Harbor,626,973,13,1612,0
Precinct,404 - Black Creek,436,1001,8,1445,0
Precinct,405 - Pebble Creek,322,487,8,817,0
Precinct,406 - Beaverdam Creek,108,151,1,260,0
Precinct,502 - Rural Point,472,730,8,1210,0
Precinct,503 - Newman,413,548,7,968,0
Precinct,504 - Studley,234,581,2,817,0
Precinct,505 - Totopotomoy,235,441,2,678,0
Precinct,506 - Georgetown,351,562,10,923,0
Precinct,507 - Laurel Meadow,403,675,9,1087,0
Precinct,601 - Village,689,1062,14,1765,0
Precinct,602 - Lee Davis,473,746,4,1223,0
Precinct,603 - Mechanicsville,359,451,5,815,0
Precinct,604 - Hanover Grove,329,453,6,788,0
Precinct,701 - Farrington,482,722,6,1210,0
Precinct,702 - Montpelier,512,602,7,1121,0
Precinct,703 - Rockville,474,706,5,1185,0
Precinct,704 - Elmont,589,749,14,1352,0
Precinct,705 - South Anna,272,379,2,653,0
Precinct,Ab - Central Absentee Precinct,595,743,10,1348,0
Precinct,Provisional,6,2,0,8,0
Locality,Harrisonburg City,4349,3499,31,7879,0
Precinct,101 - Northeast,638,481,4,1123,0
Precinct,102 - East Central,689,382,7,1078,0
Precinct,103 - Southeast,504,446,4,954,0
Precinct,104 - East,461,427,7,895,0
Precinct,201 - Northwest,618,567,5,1190,0
Precinct,202 - Southwest,654,547,3,1204,0
Precinct,203 - West,589,471,0,1060,0
Precinct,Ab - Central Absentee Precinct,194,177,1,372,0
Precinct,Provisional,2,1,0,3,0
Locality,Henrico County,64209,36761,603,101573,0
Precinct,101 - Coalpit (CD 7),946,772,10,1728,0
Precinct,102 - Dumbarton (CD 7),1001,346,8,1355,0
Precinct,103 - Glen Allen (CD 7),932,861,16,1809,0
Precinct,104 - Glenside (CD 7),644,169,4,817,0
Precinct,105 - Greendale (CD 7),434,281,4,719,0
Precinct,106 - Hermitage (CD 7),807,508,0,1315,0
Precinct,107 - Hilliard (CD 7),385,200,4,589,0
Precinct,108 - Hungary Creek (CD 7),1125,875,12,2012,0
Precinct,109 - Hunton (CD 7),212,264,1,477,0
Precinct,110 - Johnson (CD 7),243,150,7,400,0
Precinct,111 - Lakeside (CD 7),665,460,5,1130,0
Precinct,112 - Longan (CD 7),711,576,9,1296,0
Precinct,113 - Maude Trevvett (CD 7),363,242,2,607,0
Precinct,114 - Monument Hills (CD 7),337,235,4,576,0
Precinct,115 - Staples Mill (CD 7),1114,921,14,2049,0
Precinct,116 - Summit Court (CD 7),367,258,6,631,0
Precinct,117 - Westwood (CD 7),608,324,14,946,0
Precinct,201 - Adams (CD 3),845,66,1,912,0
Precinct,202 - Azalea (CD 3),1154,140,4,1298,0
Precinct,203 - Belmont (CD 7),768,315,5,1088,0
Precinct,204 - Brookland (CD 7),201,102,5,308,0
Precinct,205 - Canterbury (CD 7),358,156,6,520,0
Precinct,206 - Central Gardens (CD 3),1284,69,0,1353,0
Precinct,207 - Chamberlayne (CD 7),1137,303,4,1444,0
Precinct,208 - Fairfield (CD 3),903,73,2,978,0
Precinct,209 - Glen Lea (CD 3),663,126,2,791,0
Precinct,210 - Greenwood (CD 7),634,125,1,760,0
Precinct,211 - Highland Gardens (CD 3),719,69,3,791,0
Precinct,212 - Hollybrook (CD 7),304,101,2,407,0
Precinct,213 - Hungary (CD 7),659,128,2,789,0
Precinct,214 - Longdale (CD 7),484,231,3,718,0
Precinct,215 - Maplewood (CD 3),1311,83,1,1395,0
Precinct,216 - Moody (CD 7),313,190,2,505,0
Precinct,217 - Mountain (CD 7),191,129,3,323,0
Precinct,218 - Oakview (CD 7),42,30,0,72,0
Precinct,219 - Randolph (CD 7),163,27,1,191,0
Precinct,220 - Ratcliffe (CD 3),1531,88,2,1621,0
Precinct,221 - Stratford Hall (CD 7),98,59,2,159,0
Precinct,222 - Wilder (CD 3),933,190,4,1127,0
Precinct,223 - Yellow Tavern (CD 7),978,534,7,1519,0
Precinct,301 - Causeway (CD 7),489,439,6,934,0
Precinct,302 - Cedarfield (CD 7),755,584,8,1347,0
Precinct,303 - Innsbrook (CD 7),658,569,9,1236,0
Precinct,304 - Jackson Davis (CD 7),429,364,2,795,0
Precinct,305 - Nuckols Farm (CD 7),824,894,11,1729,0
Precinct,306 - Pocahontas (CD 7),583,476,8,1067,0
Precinct,307 - Ridge (CD 7),399,359,7,765,0
Precinct,308 - Rivers Edge (CD 7),629,737,10,1376,0
Precinct,309 - Sadler (CD 7),541,549,10,1100,0
Precinct,310 - Shady Grove (CD 7),702,897,11,1610,0
Precinct,311 - Short Pump (CD 7),704,720,6,1430,0
Precinct,312 - Springfield (CD 7),443,366,3,812,0
Precinct,313 - Stoney Run (CD 7),1022,880,19,1921,0
Precinct,314 - Three Chopt (CD 7),722,583,10,1315,0
Precinct,315 - Tucker (CD 7),848,361,6,1215,0
Precinct,401 - Byrd (CD 7),853,618,10,1481,0
Precinct,402 - Crestview (CD 7),570,386,6,962,0
Precinct,403 - Derbyshire (CD 7),564,522,13,1099,0
Precinct,404 - Freeman (CD 7),499,392,6,897,0
Precinct,405 - Gayton (CD 7),961,857,18,1836,0
Precinct,406 - Godwin (CD 7),779,535,12,1326,0
Precinct,407 - Lakewood (CD 7),574,491,6,1071,0
Precinct,408 - Lauderdale (CD 7),681,499,8,1188,0
Precinct,409 - Maybeury (CD 7),766,607,12,1385,0
Precinct,410 - Mooreland (CD 7),439,480,10,929,0
Precinct,411 - Pemberton (CD 7),578,394,5,977,0
Precinct,412 - Pinchbeck (CD 7),761,635,6,1402,0
Precinct,413 - Ridgefield (CD 7),815,736,13,1564,0
Precinct,414 - Rollingwood (CD 7),646,431,14,1091,0
Precinct,415 - Skipwith (CD 7),428,292,7,727,0
Precinct,416 - Spottswood (CD 7),348,233,10,591,0
Precinct,417 - Tuckahoe (CD 7),1072,974,24,2070,0
Precinct,418 - Welborne (CD 7),452,343,3,798,0
Precinct,419 - West End (CD 7),714,595,11,1320,0
Precinct,501 - Antioch (CD 3),381,627,3,1011,0
Precinct,502 - Cedar Fork (CD 3),482,87,3,572,0
Precinct,503 - Chickahominy (CD 3),634,559,5,1198,0
Precinct,504 - Donahoe (CD 3),484,205,1,690,0
Precinct,505 - Dorey (CD 3),712,565,0,1277,0
Precinct,506 - Eanes (CD 3),685,201,1,887,0
Precinct,507 - Elko (CD 3),133,251,6,390,0
Precinct,508 - Highland Springs (CD 3),708,166,4,878,0
Precinct,509 - Laburnum (CD 3),657,220,1,878,0
Precinct,510 - Mehfoud (CD 3),731,253,2,986,0
Precinct,511 - Montrose (CD 3),1558,237,4,1799,0
Precinct,512 - Nine Mile (CD 3),318,170,5,493,0
Precinct,513 - Pleasants (CD 3),1179,154,3,1336,0
Precinct,514 - Rolfe (CD 3),2130,231,3,2364,0
Precinct,515 - Sandston (CD 3),402,538,11,951,0
Precinct,516 - Sullivans (CD 3),678,279,3,960,0
Precinct,517 - Town Hall (CD 3),269,267,5,541,0
Precinct,518 - Whitlocks (CD 3),541,570,6,1117,0
Precinct,Ab - Central Absentee Precinct (CD 3),827,211,6,1044,0
Precinct,Ab - Central Absentee Precinct (CD 7),1779,1326,29,3134,0
Precinct,Provisional (CD 3),35,7,0,42,0
Precinct,Provisional (CD 7),71,63,0,134,0
Locality,Henry County,5709,7321,25,13055,0
Precinct,101 - Bassett Number Two (CD 9),144,120,1,265,0
Precinct,102 - Gunville (CD 9),170,319,0,489,0
Precinct,103 - Scott's Tanyard (CD 9),315,587,1,903,0
Precinct,201 - Fieldale (CD 9),150,177,1,328,0
Precinct,202 - Horsepasture #1 (CD 9),244,327,4,575,0
Precinct,203 - Horsepasture #2 (CD 9),410,120,2,532,0
Precinct,204 - Spencer (CD 9),238,370,1,609,0
Precinct,302 - Axton (CD 5),247,196,2,445,0
Precinct,303 - Irisburg (CD 5),365,363,0,728,0
Precinct,304 - Mount Olivet (CD 5),560,394,0,954,0
Precinct,304 - Mount Olivet (CD 9),2,0,0,2,0
Precinct,305 - Mountain Valley (CD 5),202,192,0,394,0
Precinct,401 - Collinsville Number 1 (CD 9),165,249,1,415,0
Precinct,402 - Daniels Creek (CD 9),134,252,1,387,0
Precinct,404 - Collinsville Number 2 (CD 9),320,468,1,789,0
Precinct,405 - Mountain View (CD 5),223,224,0,447,0
Precinct,501 - Bassett Number One (CD 9),170,159,1,330,0
Precinct,502 - Figsboro (CD 9),197,310,1,508,0
Precinct,503 - Stanleytown (CD 9),245,493,1,739,0
Precinct,504 - Oak Level (CD 9),103,172,1,276,0
Precinct,505 - Dyers Store (CD 5),10,27,0,37,0
Precinct,505 - Dyers Store (CD 9),132,155,0,287,0
Precinct,601 - Fontaine (CD 9),223,413,3,639,0
Precinct,602 - Hillcrest (CD 9),126,125,0,251,0
Precinct,603 - Ridgeway #1 (CD 5),234,439,0,673,0
Precinct,604 - Ridgeway #2 (CD 9),198,357,3,558,0
Precinct,Ab - Central Absentee Precinct (CD 5),51,81,0,132,0
Precinct,Ab - Central Absentee Precinct (CD 9),130,232,0,362,0
Precinct,Provisional (CD 5),0,0,0,0,0
Precinct,Provisional (CD 9),1,0,0,1,0
Locality,Highland County,369,506,0,875,0
Precinct,1 - Monterey,154,146,0,300,0
Precinct,3 - Wilsons Mill,29,34,0,63,0
Precinct,5 - Blue Grass,51,101,0,152,0
Precinct,7 - Mill Gap,45,61,0,106,0
Precinct,8 - Mcdowell,75,124,0,199,0
Precinct,10 - Headwaters,15,40,0,55,0
Locality,Hopewell City,3015,2163,16,5194,0
Precinct,101 - Ward One,314,252,2,568,0
Precinct,201 - Ward Two,399,73,0,472,0
Precinct,301 - Ward Three,404,586,5,995,0
Precinct,401 - Ward Four,552,443,3,998,0
Precinct,501 - Ward Five,356,414,3,773,0
Precinct,601 - Ward Six,462,67,0,529,0
Precinct,701 - Ward Seven,398,196,1,595,0
Precinct,Ab - Central Absentee Precinct,130,132,2,264,0
Locality,Isle of Wight County,5721,6303,31,12055,0
Precinct,101 - Smithfield,703,809,4,1516,0
Precinct,102 - Cypress Creek,503,661,1,1165,0
Precinct,201 - Bartlett,626,824,2,1452,0
Precinct,202 - Carrollton,577,710,3,1290,0
Precinct,301 - Rushmere,643,432,4,1079,0
Precinct,302 - Pons,732,352,3,1087,0
Precinct,401 - Courthouse,164,272,1,437,0
Precinct,402 - Windsor,360,485,3,848,0
Precinct,403 - Longview,342,400,2,744,0
Precinct,501 - Walters,184,304,1,489,0
Precinct,502 - Camps Mill,151,92,0,243,0
Precinct,503 - Carrsville,174,151,0,325,0
Precinct,504 - Zuni,232,355,3,590,0
Precinct,505 - Raynor,127,201,3,331,0
Precinct,Ab - Central Absentee Precinct,198,254,1,453,0
Precinct,Provisional,5,1,0,6,0
Locality,James City County,13450,13168,72,26690,0
Precinct,101 - Berkeley A,1152,1089,7,2248,0
Precinct,102 - Berkeley B,563,554,7,1124,0
Precinct,103 - Berkeley C,891,1234,4,2129,0
Precinct,201 - Jamestown A,281,184,2,467,0
Precinct,202 - Jamestown B,763,550,5,1318,0
Precinct,203 - Jamestown C,605,573,3,1181,0
Precinct,204 - Jamestown D,961,1054,2,2017,0
Precinct,301 - Powhatan A,895,976,5,1876,0
Precinct,302 - Powhatan B,280,232,0,512,0
Precinct,303 - Powhatan C,282,364,0,646,0
Precinct,304 - Powhatan D,827,588,4,1419,0
Precinct,401 - Stonehouse A,613,750,4,1367,0
Precinct,402 - Stonehouse B,1051,1022,7,2080,0
Precinct,403 - Stonehouse C,677,878,3,1558,0
Precinct,501 - Roberts A,464,175,3,642,0
Precinct,502 - Roberts B,926,995,3,1924,0
Precinct,503 - Roberts C,175,72,1,248,0
Precinct,504 - Roberts D,935,766,7,1708,0
Precinct,Ab - Central Absentee Precinct,1092,1098,5,2195,0
Precinct,Provisional,17,14,0,31,0
Locality,King and Queen County,1166,983,3,2152,0
Precinct,101 - Owenton,266,107,0,373,0
Precinct,201 - Clarks,202,230,0,432,0
Precinct,301 - Shacklefords,205,208,1,414,0
Precinct,401 - Courthouse,286,180,1,467,0
Precinct,501 - Oldmill,146,208,0,354,0
Precinct,Ab - Central Absentee Precinct,61,50,1,112,0
Precinct,Provisional,0,0,0,0,0
Locality,King George County,2667,3897,16,6580,0
Precinct,101 - Courthouse,396,628,2,1026,0
Precinct,102 - Passapatanzy,226,315,0,541,0
Precinct,201 - Monroe,613,1129,4,1746,0
Precinct,301 - Dahlgren,663,786,3,1452,0
Precinct,401 - Shiloh,622,852,5,1479,0
Precinct,Ab - Central Absentee Precinct,147,185,2,334,0
Precinct,Provisional,0,2,0,2,0
Locality,King William County,2274,2861,21,5156,0
Precinct,101 - West Point,484,542,7,1033,0
Precinct,201 - Sweet Hall,143,208,2,353,0
Precinct,202 - Courthouse,367,278,2,647,0
Precinct,301 - Aylett,335,581,3,919,0
Precinct,401 - Manquin,382,609,2,993,0
Precinct,501 - Mangohick,500,554,4,1058,0
Precinct,Ab - Central Absentee Precinct,62,89,1,152,0
Precinct,Provisional,1,0,0,1,0
Locality,Lancaster County,2358,2084,16,4458,0
Precinct,101 - Precinct 1-1,407,421,0,828,0
Precinct,201 - Precinct 2-1,424,273,3,700,0
Precinct,301 - Precinct 3-1,339,337,5,681,0
Precinct,302 - Precinct 3-2,154,151,1,306,0
Precinct,401 - Precinct 4-1,413,207,4,624,0
Precinct,501 - Precinct 5-1,477,519,2,998,0
Precinct,Ab - Central Absentee Precinct,141,173,1,315,0
Precinct,Provisional,3,3,0,6,0
Locality,Lee County,1229,3459,6,4694,0
Precinct,101 - Elydale,65,182,0,247,0
Precinct,102 - Ewing,49,176,0,225,0
Precinct,103 - Rose Hill,89,292,0,381,0
Precinct,201 - Blackwater,25,53,0,78,0
Precinct,202 - Flatwoods,74,283,0,357,0
Precinct,203 - Jonesville,154,412,1,567,0
Precinct,301 - Ben Hur,153,436,1,590,0
Precinct,302 - Woodway,97,282,1,380,0
Precinct,401 - Stickleyville,59,161,0,220,0
Precinct,402 - Jasper,56,95,1,152,0
Precinct,403 - Seminary,41,181,0,222,0
Precinct,404 - Dryden,95,253,0,348,0
Precinct,501 - Saint Charles,73,80,0,153,0
Precinct,502 - Pennington,94,317,1,412,0
Precinct,503 - Robbins Chapel,5,53,0,58,0
Precinct,504 - Keokee,38,63,0,101,0
Precinct,Ab - Central Absentee Precinct,62,140,1,203,0
Precinct,Provisional,0,0,0,0,0
Locality,Lexington City,1058,428,5,1491,0
Precinct,1 - Lexington,987,400,5,1392,0
Precinct,Ab - Central Absentee Precinct,71,27,0,98,0
Precinct,Provisional,0,1,0,1,0
Locality,Loudoun County,48164,40062,265,88491,0
Precinct,107 - Little River,971,889,6,1866,0
Precinct,108 - Mercer,529,439,1,969,0
Precinct,112 - Freedom,745,592,1,1338,0
Precinct,114 - Dulles South,257,232,1,490,0
Precinct,117 - Carter,808,394,4,1206,0
Precinct,118 - Moorefield,389,243,3,635,0
Precinct,119 - Arcola,554,428,6,988,0
Precinct,120 - Lunsford,548,438,1,987,0
Precinct,121 - Town Hall,388,342,4,734,0
Precinct,122 - Hutchison Farm,608,532,8,1148,0
Precinct,207 - River Bend,484,400,0,884,0
Precinct,208 - Algonkian,469,357,0,826,0
Precinct,209 - Potomac Falls,611,458,4,1073,0
Precinct,210 - Cascades,749,514,6,1269,0
Precinct,213 - Countryside,253,175,1,429,0
Precinct,214 - Sugarland North,800,623,4,1427,0
Precinct,215 - Sugarland South,688,485,6,1179,0
Precinct,216 - Lowes Island,578,496,3,1077,0
Precinct,217 - South Bank,683,501,4,1188,0
Precinct,218 - University Center,366,245,1,612,0
Precinct,219 - Galilee Church,445,315,4,764,0
Precinct,301 - Purcellville,671,692,1,1364,0
Precinct,302 - Round Hill,502,603,2,1107,0
Precinct,303 - Hillsboro,490,578,5,1073,0
Precinct,305 - Philomont,240,327,3,570,0
Precinct,307 - Middleburg,334,215,2,551,0
Precinct,308 - St Louis,352,238,2,592,0
Precinct,309 - Aldie,274,211,1,486,0
Precinct,310 - Mountain View,532,695,8,1235,0
Precinct,311 - Round Hill Elementary,399,554,2,955,0
Precinct,312 - Briar Woods,634,704,2,1340,0
Precinct,313 - Pinebrook,397,305,1,703,0
Precinct,314 - Legacy,707,489,6,1202,0
Precinct,315 - Firehouse,200,232,1,433,0
Precinct,316 - Creighton's Corner,585,427,2,1014,0
Precinct,401 - West Lovettsville,573,710,2,1285,0
Precinct,402 - Waterford,550,607,2,1159,0
Precinct,403 - Lucketts,544,584,1,1129,0
Precinct,407 - Harper Park,866,922,4,1792,0
Precinct,408 - Evergreen,444,382,4,830,0
Precinct,409 - Clarkes Gap,578,662,7,1247,0
Precinct,411 - East Lovettsville,513,565,1,1079,0
Precinct,413 - Tuscarora,26,33,0,59,0
Precinct,414 - Red Rock,321,268,3,592,0
Precinct,416 - Hamilton,765,777,2,1544,0
Precinct,417 - Between The Hills,73,113,1,187,0
Precinct,419 - J. L. Simpson,478,629,0,1107,0
Precinct,501 - West Leesburg,726,469,4,1199,0
Precinct,502 - East Leesburg,660,382,0,1042,0
Precinct,503 - Dry Mill,375,283,5,663,0
Precinct,504 - Smarts Mill,666,433,4,1103,0
Precinct,505 - Cool Spring,646,613,4,1263,0
Precinct,506 - Brandon Park,337,231,2,570,0
Precinct,507 - Greenway,400,309,1,710,0
Precinct,508 - Balls Bluff,590,550,2,1142,0
Precinct,509 - Tolbert,546,342,0,888,0
Precinct,510 - Heritage,433,408,3,844,0
Precinct,615 - Hillside,599,478,2,1079,0
Precinct,616 - Eagle Ridge,765,664,2,1431,0
Precinct,617 - Oak Grove,224,84,3,311,0
Precinct,618 - Mill Run,386,309,2,697,0
Precinct,619 - Ridgetop,220,80,1,301,0
