,,Terence Richard McAuliffe,"Kenneth Thomas Cuccinelli, II",Robert Christopher Sarvis,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,Provisional (CD 8),65,34,5,104,208,0
Locality,Falls Church City,3523,1142,253,24,4942,0
Precinct,1 - First Ward,1064,352,99,3,1518,0
Precinct,2 - Second Ward,776,253,48,13,1090,0
Precinct,3 - Third Ward,1107,386,76,4,1573,0
Precinct,Ab - Central Absentee Precinct,569,150,28,4,751,0
Precinct,Provisional,7,1,2,0,10,0
Locality,Fauquier County,7376,12565,992,59,20992,0
Precinct,101 - Kettle Run (CD 5),174,372,29,1,576,0
Precinct,102 - Catlett (CD 1),295,851,61,1,1208,0
Precinct,103 - Casanova (CD 5),222,332,18,1,573,0
Precinct,104 - Lois (CD 1),137,386,19,0,542,0
Precinct,105 - Opal (CD 5),122,365,25,1,513,0
Precinct,106 - Baldwin Ridge (CD 5),254,442,35,0,731,0
Precinct,201 - Courthouse (CD 5),515,733,75,5,1328,0
Precinct,202 - Airlie (CD 5),431,651,64,5,1151,0
Precinct,203 - Warrenton (CD 5),536,641,58,2,1237,0
Precinct,301 - Morrisville (CD 1),220,544,38,2,804,0
Precinct,302 - Remington (CD 5),349,665,34,2,1050,0
Precinct,303 - Bealeton (CD 1),399,735,55,1,1190,0
Precinct,401 - Marshall (CD 5),436,706,46,5,1193,0
Precinct,402 - Leeds (CD 5),519,559,39,3,1120,0
Precinct,403 - Waterloo (CD 5),506,889,75,5,1475,0
Precinct,404 - Springs Valley (CD 5),221,351,32,0,604,0
Precinct,501 - The Plains (CD 5),469,463,60,15,1007,0
Precinct,502 - New Baltimore (CD 5),334,743,59,3,1139,0
Precinct,503 - Broad Run (CD 5),373,693,53,1,1120,0
Precinct,504 - Vint Hill (CD 5),483,915,82,2,1482,0
Precinct,Ab - Central Absentee Precinct (CD 1),23,62,3,0,88,0
Precinct,Ab - Central Absentee Precinct (CD 5),357,464,31,4,856,0
Precinct,Provisional (CD 1),0,1,0,0,1,0
Precinct,Provisional (CD 5),1,2,1,0,4,0
Locality,Floyd County,1488,2636,427,29,4580,0
Precinct,101 - Locust Grove,270,525,73,4,872,0
Precinct,201 - Little River,336,513,91,7,947,0
Precinct,301 - Courthouse,337,438,101,4,880,0
Precinct,401 - Burks Fork,237,497,80,6,820,0
Precinct,501 - Indian Valley,186,543,56,5,790,0
Precinct,Ab - Central Absentee Precinct,121,118,26,3,268,0
Precinct,Provisional,1,2,0,0,3,0
Locality,Fluvanna County,3348,3774,736,52,7910,0
Precinct,101 - Palmyra,643,686,159,7,1495,0
Precinct,201 - Columbia,506,574,96,3,1179,0
Precinct,301 - Fork Union,558,496,90,6,1150,0
Precinct,401 - Cunningham,522,859,143,10,1534,0
Precinct,501 - Rivanna,833,842,208,13,1896,0
Precinct,Ab - Central Absentee Precinct,285,314,40,13,652,0
Precinct,Provisional,1,3,0,0,4,0
Locality,Franklin City,1362,833,92,16,2303,0
Precinct,101 - Precinct 1-1,182,331,36,6,555,0
Precinct,201 - Precinct 2-1,168,246,19,0,433,0
Precinct,301 - Precinct 3-1,321,16,1,1,339,0
Precinct,401 - Precinct 4-1,222,21,3,0,246,0
Precinct,501 - Precinct 5-1,241,6,1,0,248,0
Precinct,601 - Precinct 6-1,180,176,24,7,387,0
Precinct,Ab - Central Absentee Precinct,48,36,8,2,94,0
Precinct,Provisional,0,1,0,0,1,0
Locality,Franklin County,4756,10011,1453,104,16324,0
Precinct,102 - Burnt Chimney,272,712,87,4,1075,0
Precinct,103 - Scruggs,480,1349,158,11,1998,0
Precinct,201 - Glade Hill,240,565,105,5,915,0
Precinct,202 - Penhook,212,514,66,8,800,0
Precinct,203 - Hodgesville,39,96,10,0,145,0
Precinct,204 - Dudley,156,344,66,5,571,0
Precinct,301 - Snow Creek,114,280,64,1,459,0
Precinct,302 - Fork Mountain,93,247,34,2,376,0
Precinct,303 - Sontag,323,331,65,6,725,0
Precinct,304 - Dickinson,175,178,27,2,382,0
Precinct,401 - Henry,108,478,48,5,639,0
Precinct,402 - Ferrum,121,237,42,2,402,0
Precinct,403 - Endicott,103,271,39,0,413,0
Precinct,501 - Waidsboro,144,321,50,3,518,0
Precinct,502 - Callaway,178,438,75,8,699,0
Precinct,503 - Bowmans,108,241,36,5,390,0
Precinct,504 - Gogginsville,166,407,51,7,631,0
Precinct,601 - Boones Mill,260,616,99,2,977,0
Precinct,602 - Bonbrook,216,507,82,3,808,0
Precinct,603 - Coopers Cove,155,437,40,2,634,0
Precinct,701 - Rocky Mount East,319,473,68,11,871,0
Precinct,702 - Rocky Mount West,286,319,53,5,663,0
Precinct,703 - Rocky Mount South,245,291,44,1,581,0
Precinct,Ab - Central Absentee Precinct,241,359,44,6,650,0
Precinct,Provisional,2,0,0,0,2,0
Locality,Frederick County,6339,13148,1070,48,20605,0
Precinct,101 - Russells,219,622,59,2,902,0
Precinct,102 - Gore,239,597,38,3,877,0
Precinct,103 - Kernstown,394,799,64,3,1260,0
Precinct,104 - Cedar Creek,178,430,35,3,646,0
Precinct,201 - Gainesborough,130,429,25,3,587,0
Precinct,202 - Albin,303,618,46,2,969,0
Precinct,203 - Redland,296,730,72,3,1101,0
Precinct,204 - Nain,298,652,44,0,994,0
Precinct,301 - Clear Brook,149,383,27,2,561,0
Precinct,302 - Neff's Town,305,553,41,2,901,0
Precinct,303 - White Hall,422,877,69,4,1372,0
Precinct,401 - Carpers Valley,396,650,59,1,1106,0
Precinct,402 - Shenandoah,151,366,33,0,550,0
Precinct,403 - Parkin's Mill,251,570,57,1,879,0
Precinct,404 - Armel,299,613,37,1,950,0
Precinct,501 - Stephens City,360,611,51,1,1023,0
Precinct,502 - Newtown,336,718,57,2,1113,0
Precinct,503 - Canterburg,320,663,50,3,1036,0
Precinct,601 - Millbrook,223,458,43,0,724,0
Precinct,602 - Ash Hollow,329,514,60,1,904,0
Precinct,603 - Greenwood,492,853,66,2,1413,0
Precinct,Ab - Central Absentee Precinct,247,437,37,2,723,0
Precinct,Provisional,2,5,0,7,14,0
Locality,Fredericksburg City,3488,2154,400,30,6072,0
Precinct,101 - Precinct 1 - District One,701,621,87,2,1411,0
Precinct,201 - Precinct 1 - District Two,1028,525,132,9,1694,0
Precinct,301 - Precinct 1 - District Three,703,594,100,9,1406,0
Precinct,401 - Precinct 1 - District Four,609,156,45,6,816,0
Precinct,402 - Precinct 2 - District Four,248,131,23,4,406,0
Precinct,Ab - Central Absentee Precinct,195,119,12,0,326,0
Precinct,Provisional,4,8,1,0,13,0
Locality,Galax City,455,728,98,4,1285,0
Precinct,1 - East,188,322,40,1,551,0
Precinct,2 - North,122,195,28,1,346,0
Precinct,3 - South,117,179,22,1,319,0
Precinct,Ab - Central Absentee Precinct,28,32,8,1,69,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Giles County,1541,2944,487,25,4997,0
Precinct,101 - Glen Lyn,16,45,4,0,65,0
Precinct,102 - Rich Creek,61,200,20,0,281,0
Precinct,103 - Narrows,239,505,89,2,835,0
Precinct,201 - Pearisburg,381,777,112,9,1279,0
Precinct,202 - Staffordsville,47,157,19,0,223,0
Precinct,203 - White Gate,31,116,4,0,151,0
Precinct,301 - Eggleston,148,210,42,2,402,0
Precinct,302 - Pembroke,304,529,111,2,946,0
Precinct,303 - Newport,231,267,72,2,572,0
Precinct,Ab - Central Absentee Precinct,83,137,14,7,241,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Gloucester County,3633,6688,862,21,11204,0
Precinct,101 - Harcum,264,464,63,1,792,0
Precinct,102 - Salem,210,389,45,1,645,0
Precinct,103 - Peasley,134,342,40,0,516,0
Precinct,201 - Courthouse,335,502,66,2,905,0
Precinct,202 - Botetourt,462,709,103,2,1276,0
Precinct,301 - White Marsh,319,612,56,5,992,0
Precinct,302 - Roanes,361,739,88,2,1190,0
Precinct,401 - Hayes,315,600,70,2,987,0
Precinct,402 - Sarahs Creek,341,578,94,0,1013,0
Precinct,501 - Achilles,408,1007,138,2,1555,0
Precinct,502 - Walker,330,523,71,0,924,0
Precinct,Ab - Central Absentee Precinct,153,219,28,4,404,0
Precinct,Provisional,1,4,0,0,5,0
Locality,Goochland County,3077,5155,839,127,9198,0
Precinct,101 - Fife,244,313,49,1,607,0
Precinct,102 - Hadensville,335,524,100,10,969,0
Precinct,201 - Three Square,161,108,28,0,297,0
Precinct,202 - Sandy Hook,523,633,104,10,1270,0
Precinct,301 - Goochland Court House 1,323,471,73,7,874,0
Precinct,302 - Goochland Court House 2,111,213,40,6,370,0
Precinct,401 - Shallow Well,346,424,81,12,863,0
Precinct,402 - Centerville,292,753,104,20,1169,0
Precinct,501 - Manakin,390,906,137,32,1465,0
Precinct,502 - Blair Road,192,522,97,19,830,0
Precinct,Ab - Central Absentee Precinct,160,287,26,9,482,0
Precinct,Provisional,0,1,0,1,2,0
Locality,Grayson County,1400,3094,359,0,4853,0
Precinct,101 - Bridle Creek,78,118,12,0,208,0
Precinct,102 - Flatridge,49,87,5,0,141,0
Precinct,103 - Grant,78,137,18,0,233,0
Precinct,104 - Mouth Of Wilson,50,84,8,0,142,0
Precinct,105 - Mount Rogers,43,108,5,0,156,0
Precinct,106 - Rugby,50,106,7,0,163,0
Precinct,107 - Troutdale,15,81,10,0,106,0
Precinct,108 - Comers Rock,45,98,12,0,155,0
Precinct,202 - Elk Creek,84,193,32,0,309,0
Precinct,203 - Independence,271,556,57,0,884,0
Precinct,301 - Baywood,120,320,44,0,484,0
Precinct,302 - Fairview,144,405,42,0,591,0
Precinct,401 - Fries,88,147,17,0,252,0
Precinct,402 - Providence,107,360,51,0,518,0
Precinct,403 - Oldtown,73,136,21,0,230,0
Precinct,Ab - Central Absentee Precinct,105,158,18,0,281,0
Locality,Greene County,1719,3069,534,30,5352,0
Precinct,101 - Dyke,142,327,44,0,513,0
Precinct,102 - Swift Run,181,368,78,6,633,0
Precinct,201 - Ruckersville,394,586,127,7,1114,0
Precinct,301 - Stanardsville,367,751,106,8,1232,0
Precinct,401 - Midway,504,849,154,3,1510,0
Precinct,Ab - Central Absentee Precinct,131,186,25,4,346,0
Precinct,Provisional,0,2,0,2,4,0
Locality,Greensville County,1724,1012,130,4,2870,0
Precinct,101 - Precinct 1-a,198,86,9,1,294,0
Precinct,102 - Precinct 1-b,56,58,6,0,120,0
Precinct,103 - Precinct 1-c,142,26,5,0,173,0
Precinct,201 - Precinct 2-a,267,99,8,0,374,0
Precinct,202 - Precinct 2-b,193,208,20,1,422,0
Precinct,302 - Precinct 3-a,522,256,26,2,806,0
Precinct,401 - Precinct 4-a,82,105,22,0,209,0
Precinct,402 - Precinct 4-b,199,98,25,0,322,0
Precinct,403 - Precinct 4-c,64,75,9,0,148,0
Precinct,Provisional,1,1,0,0,2,0
Locality,Halifax County,3909,5432,622,59,10022,0
Precinct,101 - Childrey,185,252,16,0,453,0
Precinct,102 - Liberty,90,118,14,0,222,0
Precinct,103 - Republican Grove,200,212,29,1,442,0
Precinct,201 - Clays Mill,110,205,28,3,346,0
Precinct,202 - Crossroads,134,176,15,4,329,0
Precinct,203 - Clover,230,229,31,4,494,0
Precinct,302 - Meadville,145,62,11,0,218,0
Precinct,304 - Vernon Hill,131,203,24,0,358,0
Precinct,305 - Sinai,385,222,37,3,647,0
Precinct,401 - Courthouse,316,318,44,1,679,0
Precinct,403 - Center,164,435,53,14,666,0
Precinct,502 - Dan River,197,532,67,8,804,0
Precinct,503 - Scottsburg,89,276,21,1,387,0
Precinct,601 - Black Walnut,148,284,36,2,470,0
Precinct,603 - Mt Carmel,298,339,45,6,688,0
Precinct,605 - Union,76,124,16,1,217,0
Precinct,701 - Hyco,149,422,31,1,603,0
Precinct,702 - Midway,75,333,23,2,433,0
Precinct,703 - Virgilina,69,236,12,0,317,0
Precinct,801 - South Boston East,346,164,34,3,547,0
Precinct,802 - South Boston West,249,107,22,2,380,0
Precinct,Ab - Central Absentee Precinct,121,180,13,3,317,0
Precinct,Provisional,2,3,0,0,5,0
Locality,Hampton City,24631,10384,1902,54,36971,0
Precinct,101 - Aberdeen (CD 3),914,142,14,0,1070,0
Precinct,102 - Bassette (CD 3),1184,48,23,1,1256,0
Precinct,103 - City Hall (CD 3),607,106,17,1,731,0
Precinct,104 - Cooper (CD 3),1200,164,43,1,1408,0
Precinct,105 - East Hampton (CD 3),423,166,31,1,621,0
Precinct,106 - Armstrong (CD 3),778,448,100,11,1337,0
Precinct,107 - Lindsay (CD 3),956,175,27,0,1158,0
Precinct,108 - Thomas (CD 3),1184,129,36,3,1352,0
Precinct,109 - Phenix (CD 3),1356,75,23,2,1456,0
Precinct,110 - Phoebus (CD 3),194,122,25,1,342,0
Precinct,111 - Hampton Library (CD 3),318,192,50,1,561,0
Precinct,112 - Smith (CD 3),1176,327,72,1,1576,0
Precinct,115 - Wythe (CD 3),422,311,66,2,801,0
Precinct,116 - Jones (CD 3),492,99,28,1,620,0
Precinct,117 - Kecoughtan (CD 3),721,230,56,0,1007,0
Precinct,118 - Mallory (CD 3),1408,158,29,1,1596,0
Precinct,201 - Booker (CD 2),702,686,101,6,1495,0
Precinct,202 - Bryan (CD 2),628,534,119,2,1283,0
Precinct,203 - Burbank (CD 2),473,352,61,1,887,0
Precinct,204 - Forrest (CD 3),694,335,53,0,1082,0
Precinct,205 - Asbury (CD 2),751,1097,180,2,2030,0
Precinct,208 - Kraft (CD 3),1112,679,127,1,1919,0
Precinct,209 - Langley (CD 2),587,462,95,4,1148,0
Precinct,210 - Machen (CD 3),4,4,1,0,9,0
Precinct,210 - Machen (CD 2),1236,366,49,2,1653,0
Precinct,212 - Bethel (CD 3),1428,518,80,2,2028,0
Precinct,213 - Phillips (CD 2),934,970,174,2,2080,0
Precinct,214 - Tucker Capps (CD 3),835,540,66,1,1442,0
Precinct,215 - Tyler (CD 3),261,60,11,1,333,0
Precinct,216 - Sandy Bottom (CD 2),591,282,47,2,922,0
Precinct,217 - Syms (CD 2),310,316,44,0,670,0
Precinct,Ab - Central Absentee Precinct (CD 2),211,142,28,1,382,0
Precinct,Ab - Central Absentee Precinct (CD 3),522,142,23,0,687,0
Precinct,Provisional (CD 2),7,4,2,0,13,0
Precinct,Provisional (CD 3),12,3,1,0,16,0
Locality,Hanover County,10862,23415,3860,683,38820,0
Precinct,101 - Ashland,460,334,103,14,911,0
Precinct,104 - Sliding Hill,393,554,125,14,1086,0
Precinct,105 - Berkley,445,267,85,13,810,0
Precinct,106 - Kersey Creek,197,396,87,13,693,0
Precinct,107 - Chickahominy,286,540,121,18,965,0
Precinct,201 - Beaverdam,351,933,140,14,1438,0
Precinct,202 - Blunts,244,367,74,11,696,0
Precinct,203 - Wilmington Parish,290,697,99,16,1102,0
Precinct,206 - Courthouse,211,336,72,14,633,0
Precinct,208 - Oak Knoll,231,564,84,11,890,0
Precinct,209 - West Hanover,94,155,29,1,279,0
Precinct,210 - Oak Hill,82,243,31,5,361,0
Precinct,301 - Clay,334,871,129,32,1366,0
Precinct,303 - Shady Grove,293,717,113,35,1158,0
Precinct,304 - Atlee,621,1226,234,51,2132,0
Precinct,305 - Cool Spring,412,717,121,21,1271,0
Precinct,401 - Battlefield,268,1022,115,23,1428,0
Precinct,403 - Cold Harbor,402,1014,174,31,1621,0
Precinct,404 - Black Creek,267,1056,125,18,1466,0
Precinct,405 - Pebble Creek,234,506,81,7,828,0
Precinct,406 - Beaverdam Creek,72,155,34,3,264,0
Precinct,502 - Rural Point,324,764,110,31,1229,0
Precinct,503 - Newman,303,541,118,12,974,0
Precinct,504 - Studley,128,598,82,24,832,0
Precinct,505 - Totopotomoy,146,472,67,6,691,0
Precinct,506 - Georgetown,233,604,78,23,938,0
Precinct,507 - Laurel Meadow,295,694,97,18,1104,0
Precinct,601 - Village,395,1166,183,39,1783,0
Precinct,602 - Lee Davis,290,819,120,14,1243,0
Precinct,603 - Mechanicsville,274,457,89,8,828,0
Precinct,604 - Hanover Grove,186,514,86,21,807,0
Precinct,701 - Farrington,329,771,112,12,1224,0
Precinct,702 - Montpelier,393,620,112,11,1136,0
Precinct,703 - Rockville,325,768,101,17,1211,0
Precinct,704 - Elmont,414,793,138,25,1370,0
Precinct,705 - South Anna,175,405,75,10,665,0
Precinct,Ab - Central Absentee Precinct,463,754,115,39,1371,0
Precinct,Provisional,2,5,1,8,16,0
Locality,Harrisonburg City,4190,3236,572,39,8037,0
Precinct,101 - Northeast,625,424,89,5,1143,0
Precinct,102 - East Central,653,358,81,10,1102,0
Precinct,103 - Southeast,484,406,82,1,973,0
Precinct,104 - East,436,399,74,6,915,0
Precinct,201 - Northwest,585,527,89,7,1208,0
Precinct,202 - Southwest,635,512,83,6,1236,0
Precinct,203 - West,569,450,52,3,1074,0
Precinct,Ab - Central Absentee Precinct,200,160,22,1,383,0
Precinct,Provisional,3,0,0,0,3,0
Locality,Henrico County,53132,39400,9709,1448,103689,0
Precinct,101 - Coalpit (CD 7),724,797,219,13,1753,0
Precinct,102 - Dumbarton (CD 7),887,337,134,9,1367,0
Precinct,103 - Glen Allen (CD 7),686,947,187,28,1848,0
Precinct,104 - Glenside (CD 7),587,176,67,2,832,0
Precinct,105 - Greendale (CD 7),323,298,111,7,739,0
Precinct,106 - Hermitage (CD 7),653,512,154,10,1329,0
Precinct,107 - Hilliard (CD 7),295,205,100,14,614,0
Precinct,108 - Hungary Creek (CD 7),832,947,233,35,2047,0
Precinct,109 - Hunton (CD 7),147,273,64,6,490,0
Precinct,110 - Johnson (CD 7),184,160,64,3,411,0
Precinct,111 - Lakeside (CD 7),482,488,171,6,1147,0
Precinct,112 - Longan (CD 7),520,651,142,13,1326,0
Precinct,113 - Maude Trevvett (CD 7),243,305,61,9,618,0
Precinct,114 - Monument Hills (CD 7),251,239,79,16,585,0
Precinct,115 - Staples Mill (CD 7),763,1033,249,48,2093,0
Precinct,116 - Summit Court (CD 7),272,267,101,1,641,0
Precinct,117 - Westwood (CD 7),431,382,118,22,953,0
Precinct,201 - Adams (CD 3),851,46,27,1,925,0
Precinct,202 - Azalea (CD 3),1172,87,49,2,1310,0
Precinct,203 - Belmont (CD 7),650,311,136,6,1103,0
Precinct,204 - Brookland (CD 7),155,115,33,6,309,0
Precinct,205 - Canterbury (CD 7),195,286,53,23,557,0
Precinct,206 - Central Gardens (CD 3),1320,25,25,0,1370,0
Precinct,207 - Chamberlayne (CD 7),1041,318,84,10,1453,0
Precinct,208 - Fairfield (CD 3),930,30,21,1,982,0
Precinct,209 - Glen Lea (CD 3),645,122,28,3,798,0
Precinct,210 - Greenwood (CD 7),627,102,42,2,773,0
Precinct,211 - Highland Gardens (CD 3),750,35,18,0,803,0
Precinct,212 - Hollybrook (CD 7),250,115,48,3,416,0
Precinct,213 - Hungary (CD 7),648,105,49,1,803,0
Precinct,214 - Longdale (CD 7),415,226,80,3,724,0
Precinct,215 - Maplewood (CD 3),1317,54,27,1,1399,0
Precinct,216 - Moody (CD 7),225,213,70,4,512,0
Precinct,217 - Mountain (CD 7),150,144,32,3,329,0
Precinct,218 - Oakview (CD 7),31,34,12,0,77,0
Precinct,219 - Randolph (CD 7),159,28,6,1,194,0
Precinct,220 - Ratcliffe (CD 3),1509,64,44,5,1622,0
Precinct,221 - Stratford Hall (CD 7),68,64,25,4,161,0
Precinct,222 - Wilder (CD 3),915,162,56,5,1138,0
Precinct,223 - Yellow Tavern (CD 7),838,582,118,11,1549,0
Precinct,301 - Causeway (CD 7),368,456,119,19,962,0
Precinct,302 - Cedarfield (CD 7),482,711,154,34,1381,0
Precinct,303 - Innsbrook (CD 7),503,608,140,16,1267,0
Precinct,304 - Jackson Davis (CD 7),295,426,78,15,814,0
Precinct,305 - Nuckols Farm (CD 7),592,928,215,30,1765,0
Precinct,306 - Pocahontas (CD 7),466,485,131,20,1102,0
Precinct,307 - Ridge (CD 7),278,421,82,9,790,0
Precinct,308 - Rivers Edge (CD 7),436,790,147,30,1403,0
Precinct,309 - Sadler (CD 7),419,575,117,16,1127,0
Precinct,310 - Shady Grove (CD 7),502,947,181,18,1648,0
Precinct,311 - Short Pump (CD 7),535,743,173,16,1467,0
Precinct,312 - Springfield (CD 7),378,346,94,9,827,0
Precinct,313 - Stoney Run (CD 7),738,950,238,34,1960,0
Precinct,314 - Three Chopt (CD 7),496,643,183,23,1345,0
Precinct,315 - Tucker (CD 7),751,365,101,5,1222,0
Precinct,401 - Byrd (CD 7),613,681,181,19,1494,0
Precinct,402 - Crestview (CD 7),451,396,123,11,981,0
Precinct,403 - Derbyshire (CD 7),356,636,131,19,1142,0
Precinct,404 - Freeman (CD 7),347,427,124,15,913,0
Precinct,405 - Gayton (CD 7),648,969,211,51,1879,0
Precinct,406 - Godwin (CD 7),565,613,151,26,1355,0
Precinct,407 - Lakewood (CD 7),373,610,105,22,1110,0
Precinct,408 - Lauderdale (CD 7),506,568,131,14,1219,0
Precinct,409 - Maybeury (CD 7),521,679,198,29,1427,0
Precinct,410 - Mooreland (CD 7),263,571,99,29,962,0
Precinct,411 - Pemberton (CD 7),442,426,110,27,1005,0
Precinct,412 - Pinchbeck (CD 7),575,696,155,16,1442,0
Precinct,413 - Ridgefield (CD 7),611,791,171,18,1591,0
Precinct,414 - Rollingwood (CD 7),457,480,146,27,1110,0
Precinct,415 - Skipwith (CD 7),332,325,77,10,744,0
Precinct,416 - Spottswood (CD 7),223,260,99,20,602,0
Precinct,417 - Tuckahoe (CD 7),634,1194,254,62,2144,0
Precinct,418 - Welborne (CD 7),347,361,86,24,818,0
Precinct,419 - West End (CD 7),545,626,150,32,1353,0
Precinct,501 - Antioch (CD 3),239,672,101,12,1024,0
Precinct,502 - Cedar Fork (CD 3),462,80,38,4,584,0
Precinct,503 - Chickahominy (CD 3),495,610,101,9,1215,0
Precinct,504 - Donahoe (CD 3),428,207,64,1,700,0
Precinct,505 - Dorey (CD 3),601,605,76,9,1291,0
Precinct,506 - Eanes (CD 3),657,197,57,2,913,0
Precinct,507 - Elko (CD 3),87,268,37,7,399,0
Precinct,508 - Highland Springs (CD 3),695,141,43,3,882,0
Precinct,509 - Laburnum (CD 3),609,230,58,5,902,0
Precinct,510 - Mehfoud (CD 3),684,252,56,4,996,0
Precinct,511 - Montrose (CD 3),1537,211,74,0,1822,0
Precinct,512 - Nine Mile (CD 3),265,177,58,2,502,0
Precinct,513 - Pleasants (CD 3),1176,126,45,1,1348,0
Precinct,514 - Rolfe (CD 3),2129,180,66,5,2380,0
Precinct,515 - Sandston (CD 3),271,564,124,5,964,0
Precinct,516 - Sullivans (CD 3),615,288,54,6,963,0
Precinct,517 - Town Hall (CD 3),221,278,49,6,554,0
Precinct,518 - Whitlocks (CD 3),435,620,78,4,1137,0
Precinct,Ab - Central Absentee Precinct (CD 3),796,209,53,6,1064,0
Precinct,Ab - Central Absentee Precinct (CD 7),1450,1434,262,68,3214,0
Precinct,Provisional (CD 3),33,7,2,42,84,0
Precinct,Provisional (CD 7),58,56,21,145,280,0
Locality,Henry County,4558,8024,917,34,13533,0
Precinct,101 - Bassett Number Two (CD 9),131,120,20,1,272,0
Precinct,102 - Gunville (CD 9),111,354,47,3,515,0
Precinct,103 - Scott's Tanyard (CD 9),210,657,87,0,954,0
Precinct,201 - Fieldale (CD 9),113,193,27,0,333,0
Precinct,202 - Horsepasture #1 (CD 9),212,348,41,0,601,0
Precinct,203 - Horsepasture #2 (CD 9),415,118,10,1,544,0
Precinct,204 - Spencer (CD 9),195,417,22,1,635,0
Precinct,302 - Axton (CD 5),236,199,20,2,457,0
Precinct,303 - Irisburg (CD 5),313,403,42,0,758,0
Precinct,304 - Mount Olivet (CD 5),501,438,54,1,994,0
Precinct,304 - Mount Olivet (CD 9),2,0,0,0,2,0
Precinct,305 - Mountain Valley (CD 5),178,218,19,2,417,0
Precinct,401 - Collinsville Number 1 (CD 9),99,288,39,1,427,0
Precinct,402 - Daniels Creek (CD 9),96,269,38,3,406,0
Precinct,404 - Collinsville Number 2 (CD 9),217,542,59,3,821,0
Precinct,405 - Mountain View (CD 5),185,244,32,0,461,0
Precinct,501 - Bassett Number One (CD 9),135,190,21,1,347,0
Precinct,502 - Figsboro (CD 9),144,345,32,4,525,0
Precinct,503 - Stanleytown (CD 9),149,538,73,3,763,0
Precinct,504 - Oak Level (CD 9),63,202,21,0,286,0
Precinct,505 - Dyers Store (CD 5),8,26,4,0,38,0
Precinct,505 - Dyers Store (CD 9),114,158,20,1,293,0
Precinct,601 - Fontaine (CD 9),162,444,50,1,657,0
Precinct,602 - Hillcrest (CD 9),102,140,13,1,256,0
Precinct,603 - Ridgeway #1 (CD 5),169,470,44,2,685,0
Precinct,604 - Ridgeway #2 (CD 9),139,383,43,1,566,0
Precinct,Ab - Central Absentee Precinct (CD 5),41,84,11,0,136,0
Precinct,Ab - Central Absentee Precinct (CD 9),117,236,28,1,382,0
Precinct,Provisional (CD 5),0,0,0,0,0,0
Precinct,Provisional (CD 9),1,0,0,1,2,0
Locality,Highland County,279,557,63,4,903,0
Precinct,1 - Monterey,112,164,27,2,305,0
Precinct,3 - Wilsons Mill,27,34,5,0,66,0
Precinct,5 - Blue Grass,46,109,5,0,160,0
Precinct,7 - Mill Gap,30,64,11,2,107,0
Precinct,8 - Mcdowell,49,143,15,0,207,0
Precinct,10 - Headwaters,15,43,0,0,58,0
Locality,Hopewell City,2499,2446,456,28,5429,0
Precinct,101 - Ward One,262,263,67,1,593,0
Precinct,201 - Ward Two,409,78,15,0,502,0
Precinct,301 - Ward Three,251,681,102,9,1043,0
Precinct,401 - Ward Four,433,500,96,5,1034,0
Precinct,501 - Ward Five,247,486,74,8,815,0
Precinct,601 - Ward Six,449,73,26,0,548,0
Precinct,701 - Ward Seven,343,218,52,2,615,0
Precinct,Ab - Central Absentee Precinct,105,147,24,3,279,0
Locality,Isle of Wight County,4843,6547,748,24,12162,0
Precinct,101 - Smithfield,526,881,114,5,1526,0
Precinct,102 - Cypress Creek,417,690,61,3,1171,0
Precinct,201 - Bartlett,502,846,112,2,1462,0
Precinct,202 - Carrollton,473,740,83,3,1299,0
Precinct,301 - Rushmere,606,428,59,3,1096,0
Precinct,302 - Pons,734,329,46,1,1110,0
Precinct,401 - Courthouse,126,279,32,1,438,0
Precinct,402 - Windsor,290,515,45,1,851,0
Precinct,403 - Longview,294,418,35,0,747,0
Precinct,501 - Walters,129,326,39,1,495,0
Precinct,502 - Camps Mill,145,90,8,0,243,0
Precinct,503 - Carrsville,145,160,23,0,328,0
Precinct,504 - Zuni,177,380,42,2,601,0
Precinct,505 - Raynor,104,208,23,0,335,0
Precinct,Ab - Central Absentee Precinct,170,257,25,2,454,0
Precinct,Provisional,5,0,1,0,6,0
Locality,James City County,11344,13756,1722,94,26916,0
Precinct,101 - Berkeley A,971,1115,171,7,2264,0
Precinct,102 - Berkeley B,475,561,89,4,1129,0
Precinct,103 - Berkeley C,719,1306,116,12,2153,0
Precinct,201 - Jamestown A,259,186,26,0,471,0
Precinct,202 - Jamestown B,669,565,97,3,1334,0
Precinct,203 - Jamestown C,496,622,70,5,1193,0
Precinct,204 - Jamestown D,771,1148,107,9,2035,0
Precinct,301 - Powhatan A,722,1069,107,5,1903,0
Precinct,302 - Powhatan B,252,227,37,1,517,0
Precinct,303 - Powhatan C,210,385,55,0,650,0
Precinct,304 - Powhatan D,744,594,83,6,1427,0
Precinct,401 - Stonehouse A,528,747,96,2,1373,0
Precinct,402 - Stonehouse B,857,1057,174,9,2097,0
Precinct,403 - Stonehouse C,567,898,99,4,1568,0
Precinct,501 - Roberts A,452,159,32,1,644,0
Precinct,502 - Roberts B,712,1129,98,8,1947,0
Precinct,503 - Roberts C,174,62,13,1,250,0
Precinct,504 - Roberts D,782,787,146,9,1724,0
