,,"Joseph Robinette Biden, Jr",Donald J. Trump,Jo Jorgensen,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,Libertarian,,,
Precinct,926 - Powell (CD 11),721,603,18,7,1349,0
Precinct,927 - Armfield (CD 10),242,283,3,3,531,0
Precinct,928 - Poplar Tree (CD 10),359,430,26,11,826,0
Precinct,929 - Difficult Run (CD 10),97,162,3,2,264,0
Precinct,930 - Lees Corner (CD 10),308,298,20,6,632,0
Precinct,931 - Carson (CD 10),384,321,12,8,725,0
Precinct,932 - Stone South (CD 10),259,206,7,10,482,0
Precinct,933 - Compton (CD 11),117,109,5,0,231,0
Precinct,Ab - Central Absentee Precinct (CD 10),61400,21952,883,596,84831,0
Precinct,Ab - Central Absentee Precinct (CD 11),162167,40494,2180,1179,206020,0
Precinct,Ab - Central Absentee Precinct (CD 8),97652,22139,1154,775,121720,0
Precinct,Provisional (CD 10),288,193,7,4,492,0
Precinct,Provisional (CD 11),1147,474,33,9,1663,0
Precinct,Provisional (CD 8),810,276,16,1,1103,0
Locality,Falls Church City,7146,1490,114,69,8819,0
Precinct,1 - First Ward,260,209,16,7,492,0
Precinct,2 - Second Ward,205,148,7,7,367,0
Precinct,3 - Third Ward,183,152,16,8,359,0
Precinct,Ab - Central Absentee Precinct,6481,976,74,46,7577,0
Precinct,Provisional,17,5,1,1,24,0
Locality,Fauquier County,17565,25106,777,213,43661,0
Precinct,101 - Kettle Run (CD 5),73,337,9,5,424,0
Precinct,102 - Catlett (CD 1),140,889,21,4,1054,0
Precinct,103 - Casanova (CD 5),107,390,10,2,509,0
Precinct,104 - Lois (CD 1),85,459,6,2,552,0
Precinct,105 - Opal (CD 5),81,428,14,1,524,0
Precinct,106 - Baldwin Ridge (CD 5),122,420,14,1,557,0
Precinct,201 - Courthouse (CD 5),258,598,37,8,901,0
Precinct,202 - Airlie (CD 5),153,542,16,8,719,0
Precinct,203 - Warrenton (CD 5),222,497,20,3,742,0
Precinct,301 - Morrisville (CD 1),96,752,17,2,867,0
Precinct,302 - Remington (CD 5),234,808,24,4,1070,0
Precinct,303 - Bealeton (CD 1),286,811,20,4,1121,0
Precinct,401 - Marshall (CD 5),268,691,23,5,987,0
Precinct,402 - Leeds (CD 5),250,696,19,8,973,0
Precinct,403 - Waterloo (CD 5),145,708,27,8,888,0
Precinct,404 - Springs Valley (CD 5),63,305,14,2,384,0
Precinct,501 - The Plains (CD 5),337,599,15,3,954,0
Precinct,502 - New Baltimore (CD 5),135,557,13,1,706,0
Precinct,503 - Broad Run (CD 5),136,435,14,4,589,0
Precinct,504 - Vint Hill (CD 5),150,519,21,6,696,0
Precinct,Ab - Central Absentee Precinct (CD 1),2305,2778,73,13,5169,0
Precinct,Ab - Central Absentee Precinct (CD 5),11826,10795,345,119,23085,0
Precinct,Provisional (CD 1),21,19,1,0,41,0
Precinct,Provisional (CD 5),72,73,4,0,149,0
Locality,Floyd County,3004,6225,147,32,9408,0
Precinct,101 - Locust Grove,126,743,17,2,888,0
Precinct,201 - Little River,68,631,12,2,713,0
Precinct,301 - Courthouse,117,431,6,0,554,0
Precinct,401 - Burks Fork,85,715,12,3,815,0
Precinct,501 - Indian Valley,70,827,8,7,912,0
Precinct,Ab - Central Absentee Precinct,2524,2851,91,17,5483,0
Precinct,Provisional,14,27,1,1,43,0
Locality,Fluvanna County,7414,8155,226,45,15840,0
Precinct,101 - Palmyra,298,795,15,4,1112,0
Precinct,201 - Columbia,250,759,19,5,1033,0
Precinct,301 - Fork Union,301,720,14,3,1038,0
Precinct,401 - Cunningham,210,1030,22,2,1264,0
Precinct,501 - Rivanna,231,561,23,0,815,0
Precinct,Ab - Central Absentee Precinct,6083,4248,131,29,10491,0
Precinct,Provisional,41,42,2,2,87,0
Locality,Franklin City,2525,1487,35,11,4058,0
Precinct,101 - Precinct 1-1,91,305,7,3,406,0
Precinct,201 - Precinct 2-1,146,214,6,0,366,0
Precinct,301 - Precinct 3-1,190,28,0,0,218,0
Precinct,401 - Precinct 4-1,158,37,2,0,197,0
Precinct,501 - Precinct 5-1,170,6,1,0,177,0
Precinct,601 - Precinct 6-1,135,156,7,0,298,0
Precinct,Ab - Central Absentee Precinct,1615,737,11,7,2370,0
Precinct,Provisional,20,4,1,1,26,0
Locality,Franklin County,8381,20895,354,72,29702,0
Precinct,102 - Burnt Chimney,167,978,15,3,1163,0
Precinct,103 - Scruggs,242,1423,22,2,1689,0
Precinct,201 - Glade Hill,151,947,5,6,1109,0
Precinct,202 - Penhook,149,592,6,2,749,0
Precinct,203 - Hodgesville,42,146,2,0,190,0
Precinct,204 - Dudley,119,579,9,1,708,0
Precinct,301 - Snow Creek,55,483,7,1,546,0
Precinct,302 - Fork Mountain,63,442,3,0,508,0
Precinct,303 - Sontag,234,609,14,2,859,0
Precinct,304 - Dickinson,98,293,4,0,395,0
Precinct,401 - Henry,109,836,5,2,952,0
Precinct,402 - Ferrum,121,424,8,1,554,0
Precinct,403 - Endicott,71,523,11,2,607,0
Precinct,501 - Waidsboro,104,501,5,1,611,0
Precinct,502 - Callaway,119,761,14,3,897,0
Precinct,503 - Bowmans,95,403,8,2,508,0
Precinct,504 - Gogginsville,118,620,7,1,746,0
Precinct,601 - Boones Mill,153,813,31,1,998,0
Precinct,602 - Bonbrook,153,848,16,6,1023,0
Precinct,603 - Coopers Cove,104,657,11,2,774,0
Precinct,701 - Rocky Mount East,207,591,12,0,810,0
Precinct,702 - Rocky Mount West,185,403,13,2,603,0
Precinct,703 - Rocky Mount South,120,296,8,5,429,0
Precinct,Ab - Central Absentee Precinct,5368,6670,115,26,12179,0
Precinct,Provisional,34,57,3,1,95,0
Locality,Frederick County,17207,30558,781,157,48703,0
Precinct,101 - Russells,83,725,17,1,826,0
Precinct,102 - Gore,183,1165,25,1,1374,0
Precinct,103 - Kernstown,165,738,16,6,925,0
Precinct,104 - Cedar Creek,166,661,19,1,847,0
Precinct,201 - Gainesborough,58,609,10,0,677,0
Precinct,202 - Albin,74,528,12,3,617,0
Precinct,203 - Redland,140,913,20,4,1077,0
Precinct,204 - Nain,77,510,14,3,604,0
Precinct,301 - Clear Brook,84,549,7,1,641,0
Precinct,302 - Neff's Town,353,867,22,5,1247,0
Precinct,303 - White Hall,156,774,20,6,956,0
Precinct,401 - Carpers Valley,196,610,16,7,829,0
Precinct,402 - Shenandoah,121,461,15,0,597,0
Precinct,403 - Parkin's Mill,252,767,31,3,1053,0
Precinct,404 - Armel,207,626,32,0,865,0
Precinct,501 - Stephens City,234,671,18,3,926,0
Precinct,502 - Newtown,290,1020,27,5,1342,0
Precinct,503 - Canterburg,279,876,16,5,1176,0
Precinct,601 - Millbrook,184,535,18,3,740,0
Precinct,602 - Ash Hollow,259,577,20,3,859,0
Precinct,603 - Greenwood,383,982,41,6,1412,0
Precinct,Ab - Central Absentee Precinct,13101,15219,363,89,28772,0
Precinct,Provisional,162,175,2,2,341,0
Locality,Fredericksburg City,8517,4037,240,68,12862,0
Precinct,101 - Precinct 1 - District One,583,566,33,4,1186,0
Precinct,201 - Precinct 1 - District Two,370,438,25,9,842,0
Precinct,301 - Precinct 1 - District Three,370,450,26,6,852,0
Precinct,401 - Precinct 1 - District Four,320,176,9,3,508,0
Precinct,402 - Precinct 2 - District Four,287,189,8,6,490,0
Precinct,Ab - Central Absentee Precinct,6529,2202,139,40,8910,0
Precinct,Provisional,58,16,0,0,74,0
Locality,Galax City,777,1838,18,5,2638,0
Precinct,1 - East,117,408,3,1,529,0
Precinct,2 - North,78,279,3,0,360,0
Precinct,3 - South,45,261,4,2,312,0
Precinct,Ab - Central Absentee Precinct,537,886,8,2,1433,0
Precinct,Provisional,0,4,0,0,4,0
Locality,Giles County,2156,6876,125,19,9176,0
Precinct,101 - Glen Lyn,13,88,2,0,103,0
Precinct,102 - Rich Creek,70,329,6,0,405,0
Precinct,103 - Narrows,122,836,17,0,975,0
Precinct,201 - Pearisburg,100,791,21,2,914,0
Precinct,202 - Staffordsville,23,235,5,2,265,0
Precinct,203 - White Gate,16,174,1,1,192,0
Precinct,301 - Eggleston,86,346,8,1,441,0
Precinct,302 - Pembroke,161,850,13,4,1028,0
Precinct,303 - Newport,122,473,9,1,605,0
Precinct,Ab - Central Absentee Precinct,1443,2754,43,8,4248,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Gloucester County,6964,14875,389,54,22282,0
Precinct,101 - Harcum,155,720,17,1,893,0
Precinct,102 - Salem,185,665,18,0,868,0
Precinct,103 - Peasley,84,486,17,2,589,0
Precinct,201 - Courthouse,137,470,11,3,621,0
Precinct,202 - Botetourt,183,806,28,4,1021,0
Precinct,301 - White Marsh,178,781,12,0,971,0
Precinct,302 - Roanes,199,871,21,4,1095,0
Precinct,401 - Hayes,241,877,30,2,1150,0
Precinct,402 - Sarahs Creek,221,783,17,4,1025,0
Precinct,501 - Achilles,195,1361,25,4,1585,0
Precinct,502 - Walker,165,768,24,0,957,0
Precinct,Ab - Central Absentee Precinct,4993,6267,168,29,11457,0
Precinct,Provisional,28,20,1,1,50,0
Locality,Goochland County,6685,9966,242,57,16950,0
Precinct,101 - Fife,124,447,16,2,589,0
Precinct,102 - Hadensville,155,670,16,7,848,0
Precinct,201 - Three Square,84,179,3,0,266,0
Precinct,202 - Sandy Hook,214,533,13,2,762,0
Precinct,301 - Goochland Court House 1,108,377,14,3,502,0
Precinct,302 - Goochland Court House 2,60,203,9,0,272,0
Precinct,401 - Shallow Well,188,592,15,4,799,0
Precinct,402 - Centerville,124,406,14,1,545,0
Precinct,501 - Manakin,192,698,10,9,909,0
Precinct,502 - Blair Road,161,443,18,4,626,0
Precinct,Ab - Central Absentee Precinct,5260,5393,114,24,10791,0
Precinct,Provisional,15,25,0,1,41,0
Locality,Grayson County,1535,6529,56,11,8131,0
Precinct,101 - Bridle Creek,35,197,1,1,234,0
Precinct,102 - Flatridge,26,109,0,0,135,0
Precinct,103 - Grant,34,204,6,0,244,0
Precinct,104 - Mouth Of Wilson,18,111,1,1,131,0
Precinct,105 - Mount Rogers,20,184,0,0,204,0
Precinct,106 - Rugby,30,181,4,0,215,0
Precinct,107 - Troutdale,9,111,0,0,120,0
Precinct,108 - Comers Rock,28,126,2,1,157,0
Precinct,202 - Elk Creek,26,294,5,0,325,0
Precinct,203 - Independence,69,625,4,1,699,0
Precinct,301 - Baywood,31,430,4,0,465,0
Precinct,302 - Fairview,74,592,7,1,674,0
Precinct,401 - Fries,61,285,0,0,346,0
Precinct,402 - Providence,49,642,2,0,693,0
Precinct,403 - Oldtown,34,275,1,0,310,0
Precinct,Ab - Central Absentee Precinct,987,2146,19,6,3158,0
Precinct,Provisional,4,17,0,0,21,0
Locality,Greene County,4163,6866,241,41,11311,0
Precinct,101 - Dyke,60,435,13,3,511,0
Precinct,102 - Swift Run,122,544,19,3,688,0
Precinct,201 - Ruckersville,267,858,28,2,1155,0
Precinct,301 - Stanardsville,155,712,20,3,890,0
Precinct,401 - Midway,205,742,29,4,980,0
Precinct,Ab - Central Absentee Precinct,3343,3558,131,26,7058,0
Precinct,Provisional,11,17,1,0,29,0
Locality,Greensville County,2627,1914,23,10,4574,0
Precinct,101 - Precinct 1-a,174,141,3,1,319,0
Precinct,102 - Precinct 1-b,37,103,1,1,142,0
Precinct,103 - Precinct 1-c,154,31,4,0,189,0
Precinct,201 - Precinct 2-a,206,107,0,0,313,0
Precinct,202 - Precinct 2-b,123,296,1,2,422,0
Precinct,302 - Precinct 3-a,293,201,4,3,501,0
Precinct,401 - Precinct 4-a,49,161,1,0,211,0
Precinct,402 - Precinct 4-b,183,133,2,0,318,0
Precinct,403 - Precinct 4-c,55,83,2,1,141,0
Precinct,AB - Central Absentee Precinct,1353,658,5,2,2018,0
Precinct,Provisional,0,0,0,0,0,0
Locality,Halifax County,7666,10418,140,24,18248,0
Precinct,101 - Childrey,123,359,5,0,487,0
Precinct,102 - Liberty,65,196,2,0,263,0
Precinct,103 - Republican Grove,142,290,6,0,438,0
Precinct,201 - Clays Mill,39,231,2,0,272,0
Precinct,202 - Crossroads,72,266,2,0,340,0
Precinct,203 - Clover,155,309,1,0,465,0
Precinct,302 - Meadville,93,89,2,0,184,0
Precinct,304 - Vernon Hill,67,283,0,0,350,0
Precinct,305 - Sinai,178,155,2,1,336,0
Precinct,401 - Courthouse,88,178,5,0,271,0
Precinct,403 - Center,93,224,3,1,321,0
Precinct,502 - Dan River,143,347,9,2,501,0
Precinct,503 - Scottsburg,72,372,4,0,448,0
Precinct,601 - Black Walnut,53,306,4,2,365,0
Precinct,603 - Mt Carmel,168,402,3,1,574,0
Precinct,605 - Union,42,152,1,0,195,0
Precinct,701 - Hyco,92,472,6,1,571,0
Precinct,702 - Midway,53,447,8,1,509,0
Precinct,703 - Virgilina,43,333,4,1,381,0
Precinct,801 - South Boston,316,148,7,0,471,0
Precinct,Ab - Central Absentee Precinct,5551,4844,64,14,10473,0
Precinct,Provisional,18,15,0,0,33,0
Locality,Hampton City,46220,18430,1006,245,65901,0
Precinct,101 - Aberdeen (CD 3),400,132,11,4,547,0
Precinct,102 - Bassette (CD 3),474,76,7,1,558,0
Precinct,103 - City Hall (CD 3),311,98,21,4,434,0
Precinct,104 - Cooper (CD 3),656,192,22,4,874,0
Precinct,105 - East Hampton (CD 3),232,94,9,1,336,0
Precinct,106 - Armstrong (CD 3),352,291,16,3,662,0
Precinct,107 - Lindsay (CD 3),318,135,9,0,462,0
Precinct,108 - Thomas (CD 3),492,111,15,3,621,0
Precinct,109 - Phenix (CD 3),583,94,13,5,695,0
Precinct,110 - Phoebus (CD 2),124,128,4,2,258,0
Precinct,111 - Hampton Library (CD 3),103,114,6,1,224,0
Precinct,112 - Smith (CD 3),468,351,26,8,853,0
Precinct,115 - Wythe (CD 3),203,257,11,3,474,0
Precinct,116 - Jones (CD 3),237,110,9,3,359,0
Precinct,117 - Kecoughtan (CD 3),368,235,20,3,626,0
Precinct,118 - Mallory (CD 3),494,129,7,7,637,0
Precinct,201 - Booker (CD 2),320,612,26,6,964,0
Precinct,202 - Bryan (CD 2),322,511,24,8,865,0
Precinct,203 - Burbank (CD 2),313,314,22,4,653,0
Precinct,204 - Forrest (CD 3),343,279,24,4,650,0
Precinct,205 - Asbury (CD 2),361,1084,37,4,1486,0
Precinct,208 - Kraft (CD 3),503,650,30,4,1187,0
Precinct,209 - Langley (CD 2),347,447,25,4,823,0
Precinct,210 - Machen (CD 3),543,333,23,8,907,0
Precinct,212 - Bethel (CD 3),386,344,21,0,751,0
Precinct,213 - Phillips (CD 2),376,785,34,5,1200,0
Precinct,214 - Tucker Capps (CD 3),458,432,25,2,917,0
Precinct,215 - Tyler (CD 3),164,58,6,0,228,0
Precinct,215 - Tyler (CD 2),6,6,0,0,12,0
Precinct,216 - Sandy Bottom (CD 3),234,262,9,6,511,0
Precinct,217 - Syms (CD 3),143,260,7,1,411,0
Precinct,Ab - Central Absentee Precinct (CD 2),6631,3467,133,40,10271,0
Precinct,Ab - Central Absentee Precinct (CD 3),28620,5919,338,92,34969,0
Precinct,Provisional (CD 2),61,49,2,0,112,0
Precinct,Provisional (CD 3),274,71,14,5,364,0
Locality,Hanover County,25307,44318,1103,239,70967,0
Precinct,101 - Ashland,239,360,12,4,615,0
Precinct,104 - Sliding Hill,201,455,17,0,673,0
Precinct,105 - Berkley,279,299,12,2,592,0
Precinct,106 - Kersey Creek,115,258,9,1,383,0
Precinct,107 - Chickahominy,132,349,12,3,496,0
Precinct,201 - Beaverdam,150,1002,22,6,1180,0
Precinct,202 - Blunts,175,494,13,2,684,0
Precinct,203 - Wilmington Parish,139,643,16,1,799,0
Precinct,206 - Courthouse,104,327,7,1,439,0
Precinct,208 - Oak Knoll,88,459,14,1,562,0
Precinct,209 - West Hanover,63,240,1,1,305,0
Precinct,210 - Oak Hill,45,155,5,1,206,0
Precinct,301 - Clay,139,441,8,5,593,0
Precinct,303 - Shady Grove,167,546,18,1,732,0
Precinct,304 - Atlee,406,1002,32,9,1449,0
Precinct,305 - Cool Spring,160,485,12,4,661,0
Precinct,401 - Battlefield,132,743,12,2,889,0
Precinct,403 - Cold Harbor,287,1055,31,3,1376,0
Precinct,404 - Black Creek,147,1152,9,2,1310,0
Precinct,405 - Pebble Creek,185,445,15,3,648,0
Precinct,406 - Beaverdam Creek,90,197,5,3,295,0
Precinct,502 - Rural Point,153,659,11,5,828,0
Precinct,503 - Newman,193,558,20,6,777,0
Precinct,504 - Studley,115,647,12,2,776,0
Precinct,505 - Totopotomoy,83,482,11,1,577,0
Precinct,506 - Georgetown,106,403,15,0,524,0
Precinct,507 - Laurel Meadow,157,645,20,3,825,0
Precinct,601 - Village,295,928,17,7,1247,0
Precinct,602 - Lee Davis,205,745,16,4,970,0
Precinct,603 - Mechanicsville,271,535,26,6,838,0
Precinct,604 - Hanover Grove,119,414,8,1,542,0
Precinct,701 - Farrington,156,665,15,2,838,0
Precinct,702 - Montpelier,272,692,14,2,980,0
Precinct,703 - Rockville,232,844,15,7,1098,0
Precinct,704 - Elmont,212,706,14,8,940,0
Precinct,705 - South Anna,136,505,14,2,657,0
Precinct,Ab - Central Absentee Precinct,19046,23708,588,127,43469,0
Precinct,Provisional,113,75,5,1,194,0
Locality,Harrisonburg City,11022,5591,364,109,17086,0
Precinct,101 - Northeast,508,381,31,4,924,0
Precinct,102 - East Central,213,174,9,5,401,0
Precinct,103 - Southeast,458,423,25,4,910,0
Precinct,104 - East,401,439,31,5,876,0
Precinct,105 - South East Central,168,90,4,4,266,0
Precinct,201 - Northwest,321,432,25,7,785,0
Precinct,202 - Southwest,342,405,32,7,786,0
Precinct,203 - West,290,371,22,7,690,0
Precinct,Ab - Central Absentee Precinct,8254,2830,181,66,11331,0
Precinct,Provisional,67,46,4,0,117,0
Locality,Henrico County,116572,63440,2414,726,183152,0
Precinct,101 - Coalpit (CD 7),463,841,27,3,1334,0
Precinct,102 - Dumbarton (CD 7),565,313,28,2,908,0
Precinct,103 - Glen Allen (CD 7),377,840,23,5,1245,0
Precinct,105 - Greendale (CD 7),579,599,18,10,1206,0
Precinct,106 - Hermitage (CD 7),501,560,29,5,1095,0
Precinct,108 - Hungary Creek (CD 7),392,651,25,0,1068,0
Precinct,109 - Hunton (CD 7),147,359,10,1,517,0
Precinct,110 - Johnson (CD 7),686,499,22,14,1221,0
Precinct,111 - Lakeside (CD 7),612,707,35,11,1365,0
Precinct,112 - Longan (CD 7),466,611,27,5,1109,0
Precinct,113 - Maude Trevvett (CD 7),207,267,10,4,488,0
Precinct,114 - Monument Hills (CD 7),223,257,11,8,499,0
Precinct,115 - Staples Mill (CD 7),356,655,26,5,1042,0
Precinct,117 - Westwood (CD 7),326,364,14,5,709,0
Precinct,201 - Adams (CD 4),461,54,7,2,524,0
Precinct,202 - Azalea (CD 7),922,124,21,2,1069,0
Precinct,203 - Belmont (CD 7),535,389,27,4,955,0
Precinct,204 - Brookland (CD 7),132,182,7,0,321,0
Precinct,205 - Canterbury (CD 7),98,164,1,0,263,0
Precinct,206 - Central Gardens (CD 4),654,35,11,3,703,0
Precinct,207 - Chamberlayne (CD 7),482,305,14,1,802,0
Precinct,208 - Fairfield (CD 4),531,45,6,5,587,0
Precinct,209 - Glen Lea (CD 4),422,127,12,2,563,0
Precinct,210 - Greenwood (CD 7),323,160,13,1,497,0
Precinct,211 - Highland Gardens (CD 4),286,25,8,2,321,0
Precinct,212 - Hollybrook (CD 7),193,123,4,0,320,0
Precinct,213 - Hungary (CD 7),378,168,14,2,562,0
Precinct,214 - Longdale (CD 7),389,311,19,0,719,0
Precinct,215 - Maplewood (CD 4),663,75,10,4,752,0
Precinct,216 - Moody (CD 7),183,231,15,2,431,0
Precinct,217 - Mountain (CD 7),161,145,2,1,309,0
Precinct,218 - Oakview (CD 7),35,41,2,0,78,0
Precinct,219 - Randolph (CD 7),104,33,2,2,141,0
Precinct,220 - Ratcliffe (CD 4),866,94,10,1,971,0
Precinct,221 - Stratford Hall (CD 7),60,91,10,1,162,0
Precinct,222 - Wilder (CD 7),340,159,9,4,512,0
Precinct,223 - Yellow Tavern (CD 7),447,458,15,6,926,0
Precinct,224 - Essex Village (CD 4),339,14,8,2,363,0
Precinct,301 - Causeway (CD 7),338,495,19,5,857,0
Precinct,302 - Cedarfield (CD 7),234,484,22,3,743,0
Precinct,303 - Innsbrook (CD 7),399,582,24,5,1010,0
Precinct,304 - Jackson Davis (CD 7),240,414,7,4,665,0
Precinct,305 - Nuckols Farm (CD 7),395,747,31,15,1188,0
Precinct,306 - Pocahontas (CD 7),364,493,11,7,875,0
Precinct,307 - Ridge (CD 7),279,350,15,5,649,0
Precinct,308 - Rivers Edge (CD 7),424,738,14,6,1182,0
Precinct,309 - Sadler (CD 7),410,556,14,6,986,0
Precinct,310 - Shady Grove (CD 7),441,875,21,6,1343,0
Precinct,311 - Short Pump (CD 7),233,406,11,3,653,0
Precinct,312 - Springfield (CD 7),361,375,13,6,755,0
Precinct,313 - Stoney Run (CD 7),394,763,21,5,1183,0
Precinct,314 - Three Chopt (CD 7),420,690,24,4,1138,0
Precinct,315 - Tucker (CD 7),679,394,27,8,1108,0
Precinct,316 - Colonial Trail (CD 7),314,360,10,2,686,0
Precinct,401 - Quioccasin (CD 7),432,527,18,7,984,0
Precinct,402 - Crestview (CD 7),502,500,21,9,1032,0
Precinct,403 - Derbyshire (CD 7),301,558,13,6,878,0
Precinct,404 - Freeman (CD 7),301,446,20,5,772,0
Precinct,405 - Gayton (CD 7),254,574,19,9,856,0
Precinct,406 - Godwin (CD 7),252,441,6,6,705,0
Precinct,407 - Lakewood (CD 7),250,448,12,7,717,0
Precinct,408 - Lauderdale (CD 7),432,526,25,3,986,0
Precinct,409 - Maybeury (CD 7),391,575,18,9,993,0
Precinct,410 - Mooreland (CD 7),203,484,11,5,703,0
Precinct,411 - Pemberton (CD 7),411,446,13,9,879,0
Precinct,412 - Pinchbeck (CD 7),520,582,26,9,1137,0
Precinct,413 - Ridgefield (CD 7),402,782,27,8,1219,0
Precinct,414 - Rollingwood (CD 7),357,440,31,6,834,0
Precinct,415 - Skipwith (CD 7),262,315,4,3,584,0
Precinct,416 - Spottswood (CD 7),211,281,7,5,504,0
Precinct,417 - Tuckahoe (CD 7),294,696,23,10,1023,0
Precinct,418 - Welborne (CD 7),359,390,24,6,779,0
Precinct,419 - West End (CD 7),347,631,24,8,1010,0
Precinct,501 - Antioch (CD 4),169,855,9,3,1036,0
Precinct,502 - Cedar Fork (CD 4),319,87,8,1,415,0
Precinct,503 - Chickahominy (CD 4),269,571,13,1,854,0
Precinct,504 - Donahoe (CD 4),350,308,14,2,674,0
Precinct,505 - Dorey (CD 4),344,530,18,1,893,0
Precinct,506 - Eanes (CD 4),519,276,12,4,811,0
Precinct,507 - Elko (CD 4),59,357,4,0,420,0
Precinct,508 - Highland Springs (CD 4),509,146,13,3,671,0
Precinct,509 - Laburnum (CD 4),411,205,7,2,625,0
Precinct,510 - Mehfoud (CD 4),385,282,9,4,680,0
Precinct,511 - Montrose (CD 4),710,163,14,3,890,0
Precinct,512 - Nine Mile (CD 4),284,221,13,1,519,0
Precinct,513 - Pleasants (CD 4),794,139,7,2,942,0
Precinct,514 - Rolfe (CD 4),661,131,9,5,806,0
Precinct,515 - Sandston (CD 4),289,777,21,4,1091,0
Precinct,516 - Sullivans (CD 4),559,324,16,5,904,0
Precinct,517 - Town Hall (CD 4),131,307,3,2,443,0
Precinct,518 - Whitlocks (CD 4),222,704,21,0,947,0
Precinct,AB - Central Absentee Precinct (CD 4),25107,4354,197,61,29719,0
Precinct,Ab - Central Absentee Precinct (CD 7),56456,22942,805,273,80476,0
Precinct,Provisional (CD 4),227,50,3,1,281,0
Precinct,Provisional (CD 7),488,271,20,3,782,0
Locality,Henry County,9127,16725,223,30,26105,0
Precinct,101 - Bassett Number Two (CD 9),104,177,1,0,282,0
Precinct,102 - Gunville (CD 9),81,590,6,0,677,0
Precinct,103 - Scott's Tanyard (CD 9),144,947,11,1,1103,0
Precinct,201 - Fieldale (CD 9),73,256,9,1,339,0
Precinct,202 - Horsepasture #1 (CD 9),121,538,4,0,663,0
Precinct,203 - Horsepasture #2 (CD 9),203,180,6,3,392,0
Precinct,204 - Spencer (CD 9),139,666,4,4,813,0
Precinct,302 - Axton (CD 5),118,299,5,0,422,0
Precinct,303 - Irisburg (CD 5),168,534,9,0,711,0
Precinct,304 - Mount Olivet (CD 5),148,333,4,0,485,0
Precinct,304 - Mount Olivet (CD 9),1,0,0,0,1,0
Precinct,305 - Mountain Valley (CD 5),103,318,7,0,428,0
Precinct,401 - Collinsville Number 1 (CD 9),63,299,5,0,367,0
Precinct,402 - Daniels Creek (CD 9),99,302,3,0,404,0
Precinct,404 - Collinsville Number 2 (CD 9),150,429,12,2,593,0
Precinct,405 - Mountain View (CD 5),99,279,2,0,380,0
Precinct,501 - Bassett Number One (CD 9),96,249,8,0,353,0
Precinct,502 - Figsboro (CD 9),69,418,2,0,489,0
Precinct,503 - Stanleytown (CD 9),102,681,4,1,788,0
Precinct,504 - Oak Level (CD 9),70,265,3,0,338,0
Precinct,505 - Dyers Store (CD 5),10,34,0,0,44,0
Precinct,505 - Dyers Store (CD 9),40,225,5,1,271,0
Precinct,601 - Fontaine (CD 9),139,411,6,0,556,0
Precinct,602 - Hillcrest (CD 9),74,186,2,0,262,0
Precinct,603 - Ridgeway #1 (CD 5),153,634,11,2,800,0
Precinct,604 - Ridgeway #2 (CD 9),98,493,3,1,595,0
Precinct,Ab - Central Absentee Precinct (CD 5),2236,1683,28,1,3948,0
Precinct,Ab - Central Absentee Precinct (CD 9),4159,5228,62,13,9462,0
Precinct,Provisional (CD 5),16,15,0,0,31,0
Precinct,Provisional (CD 9),51,56,1,0,108,0
Locality,Highland County,417,1092,22,2,1533,0
Precinct,1 - Monterey,60,223,2,0,285,0
Precinct,3 - Wilsons Mill,9,73,3,0,85,0
Precinct,5 - Blue Grass,47,151,2,0,200,0
Precinct,7 - Mill Gap,29,97,2,1,129,0
Precinct,8 - Mcdowell,33,231,4,0,268,0
Precinct,10 - Headwaters,6,78,0,0,84,0
Precinct,AB - Central Absentee Precinct,233,237,9,1,480,0
Precinct,Provisional,0,2,0,0,2,0
Locality,Hopewell City,5430,4020,131,27,9608,0
Precinct,101 - Ward One,203,291,9,2,505,0
Precinct,201 - Ward Two,369,101,8,1,479,0
Precinct,301 - Ward Three,213,507,22,7,749,0
Precinct,401 - Ward Four,330,388,19,5,742,0
Precinct,501 - Ward Five,207,376,11,0,594,0
Precinct,601 - Ward Six,413,125,10,1,549,0
Precinct,701 - Ward Seven,240,233,10,0,483,0
Precinct,Ab - Central Absentee Precinct,3388,1964,42,11,5405,0
Precinct,Provisional,67,35,0,0,102,0
Locality,Isle of Wight County,9399,13707,328,22,23456,0
Precinct,101 - Smithfield,233,817,29,1,1080,0
Precinct,102 - Cypress Creek,194,669,12,4,879,0
Precinct,201 - Bartlett,238,862,32,1,1133,0
Precinct,202 - Carrollton,287,723,24,0,1034,0
Precinct,301 - Rushmere,309,519,12,0,840,0
Precinct,302 - Pons,314,337,14,0,665,0
Precinct,401 - Courthouse,65,301,8,0,374,0
Precinct,402 - Windsor,142,607,16,0,765,0
Precinct,403 - Longview,199,466,9,0,674,0
Precinct,501 - Walters,95,527,10,1,633,0
Precinct,502 - Camps Mill,104,151,5,0,260,0
Precinct,503 - Carrsville,124,330,2,0,456,0
Precinct,504 - Zuni,116,559,7,0,682,0
Precinct,505 - Raynor,35,306,2,0,343,0
Precinct,Ab - Central Absentee Precinct,6891,6487,146,15,13539,0
Precinct,Provisional,53,46,0,0,99,0
Locality,James City County,25553,23153,710,206,49622,0
Precinct,101 - Berkeley A (CD 1),172,504,15,5,696,0
